산업,산업2,광고제목,광고부제목,날짜,시간,링크
전기전자,생활가전,세스코,신개념 공기케어의 시작,2022.04.18'],15,https://play.tvcf.co.kr/867946
전기전자,생활가전,LG 퓨리케어 듀얼 정수기 오브제컬렉션,살균해서 더 깨끗한 듀얼 정수기,2022.04.18'],30,https://play.tvcf.co.kr/867892
전기전자,생활가전,바디프랜드 팬텀 메디컬 케어,허재 부자_허재,2022.04.14'],15,https://play.tvcf.co.kr/867480
전기전자,생활가전,바디프랜드 팬텀 메디컬 케어,허재 부자,2022.04.14'],16,https://play.tvcf.co.kr/867572
전기전자,생활가전,메디큐브 AGE-R,보이니까 30초,2022.04.07'],30,https://play.tvcf.co.kr/866869
전기전자,생활가전,다이슨 V12 무선 청소기,색다른 방법으로 먼지를 보여주다,2022.04.05'],15,https://play.tvcf.co.kr/865918
전기전자,생활가전,LG 퓨리케어 360°공기청정기,청정을 넘어 Safety 가전으로,2022.04.04'],72,https://play.tvcf.co.kr/866216
전기전자,생활가전,휴테크,휴식의 여정,2022.04.02'],15,https://play.tvcf.co.kr/865778
전기전자,생활가전,SK매직,생활구독 런칭(여자성우),2022.04.02'],30,https://play.tvcf.co.kr/865716
전기전자,생활가전,SK매직,생활구독 런칭(남자성우),2022.04.02'],30,https://play.tvcf.co.kr/865715
전기전자,생활가전,세라젬 파우제 디코어,프리미엄 휴식가전,2022.03.30'],15,https://play.tvcf.co.kr/865264
전기전자,생활가전,삼성 BESPOKE 큐브 Air,에어특공대: 조도 자동 맞춤,2022.03.30'],37,https://play.tvcf.co.kr/865318
전기전자,생활가전,삼성 BESPOKE 큐브 Air,에어특공대: 저소음 무풍청정,2022.03.30'],43,https://play.tvcf.co.kr/865317
전기전자,생활가전,삼성 BESPOKE 큐브 Air,에어특공대: 알아서 척척척,2022.03.30'],61,https://play.tvcf.co.kr/865316
전기전자,생활가전,삼성 BESPOKE 큐브 Air,에어특공대: 대화형 알림창,2022.03.30'],49,https://play.tvcf.co.kr/865315
전기전자,생활가전,노비타 비데,스테인리스노즐,2022.03.29'],96,https://play.tvcf.co.kr/865340
전기전자,생활가전,노비타 비데,방수기술,2022.03.29'],93,https://play.tvcf.co.kr/865337
전기전자,생활가전,노비타 비데,회전노즐,2022.03.29'],112,https://play.tvcf.co.kr/865339
전기전자,생활가전,노비타 비데,자동살균,2022.03.29'],112,https://play.tvcf.co.kr/865338
전기전자,생활가전,세라젬 파우제 디코어,프리미엄 휴식가전,2022.03.27'],30,https://play.tvcf.co.kr/865248
전기전자,생활가전,글램팜,판을 바꾸다,2022.03.24'],30,https://play.tvcf.co.kr/865069
전기전자,생활가전,코웨이 노블 정수기,"[COWAY x BTS] 코웨이 노블 정수기, BTS의 선택은?",2022.03.23'],137,https://play.tvcf.co.kr/864645
전기전자,생활가전,삼성 BESPOKE 제트 · 제트 봇 AI,더블제트_4인가족,2022.03.20'],30,https://play.tvcf.co.kr/864553
전기전자,생활가전,삼성 BESPOKE 제트 · 제트 봇 AI,더블제트_맞벌이부부,2022.03.20'],30,https://play.tvcf.co.kr/864556
전기전자,생활가전,삼성 BESPOKE 제트,비트주세요 - 강력한흡입력,2022.03.17'],15,https://play.tvcf.co.kr/864305
전기전자,생활가전,삼성 BESPOKE 제트,비트주세요 - 대화형알림창,2022.03.17'],15,https://play.tvcf.co.kr/864310
전기전자,생활가전,삼성 BESPOKE 제트,비트주세요 - 초경량디자인,2022.03.17'],15,https://play.tvcf.co.kr/864306
전기전자,생활가전,삼성 BESPOKE 제트 봇 AI,비트주세요 - 일체형 청정스테이션,2022.03.17'],15,https://play.tvcf.co.kr/864307
전기전자,생활가전,삼성 BESPOKE 제트 봇 AI,비트주세요 - 스마트싱스펫,2022.03.17'],15,https://play.tvcf.co.kr/864308
전기전자,생활가전,삼성 BESPOKE 제트 봇 AI,비트주세요 - AI 자율주행,2022.03.17'],15,https://play.tvcf.co.kr/864309
전기전자,생활가전,삼성 BESPOKE 큐브 Air,에어특공대 런칭,2022.03.15'],32,https://play.tvcf.co.kr/864083
전기전자,생활가전,LG 스타일러 오브제컬렉션,옷 건강예보 : 비오는 날,2022.03.15'],77,https://play.tvcf.co.kr/864081
전기전자,생활가전,LG 스타일러 오브제컬렉션,옷 건강예보 : 미세먼지 심한 날,2022.03.15'],84,https://play.tvcf.co.kr/864080
전기전자,생활가전,LG 스타일러 오브제컬렉션,옷 건강예보 : 흐린 날,2022.03.15'],84,https://play.tvcf.co.kr/864079
전기전자,생활가전,LG 스타일러 오브제컬렉션,옷 건강예보 : 화창한 날,2022.03.15'],85,https://play.tvcf.co.kr/864078
전기전자,생활가전,메디큐브 AGE-R,AGE-R은 기술력이 달라,2022.03.14'],14,https://play.tvcf.co.kr/863882
전기전자,생활가전,코웨이 노블 정수기,[COWAY x BTS] 스타일도 컬러도 내 맘대로,2022.03.08'],30,https://play.tvcf.co.kr/863161
전기전자,생활가전,메디큐브 AGE-R,보이니까,2022.03.08'],15,https://play.tvcf.co.kr/863305
전기전자,생활가전,메디큐브 AGE-R,"자,극적인 변화",2022.03.08'],15,https://play.tvcf.co.kr/863301
전기전자,생활가전,메디큐브 AGE-R,"자,극적인 변화 30초",2022.03.08'],30,https://play.tvcf.co.kr/863300
전기전자,생활가전,듀얼소닉 맥시멈,단 하나의 기기로 전하는 피부의 모든 것,2022.03.07'],15,https://play.tvcf.co.kr/863049
전기전자,생활가전,코웨이 노블 정수기,프리미엄 디자인 정수기,2022.03.04'],10,https://play.tvcf.co.kr/862954
전기전자,생활가전,코웨이 노블 정수기,[COWAY x BTS] 스타일도 컬러도 내 마음대로 고르는 코웨이 노블 정수기,2022.03.04'],15,https://play.tvcf.co.kr/862953
전기전자,생활가전,코웨이 노블 정수기,[COWAY x BTS] 위생까지 완벽한 코웨이 노블 정수기,2022.03.04'],30,https://play.tvcf.co.kr/862952
전기전자,생활가전,세이버스,"전력 수급난, 솔루션은?",2022.02.25'],30,https://play.tvcf.co.kr/861472
전기전자,생활가전,세이버스,"전력 수급난, 솔루션은?",2022.02.25'],15,https://play.tvcf.co.kr/861319
전기전자,생활가전,LG 프라엘,더마 LED 마스크,2022.02.23'],71,https://play.tvcf.co.kr/861199
전기전자,생활가전,LG 프라엘,토탈 리프트업 케어,2022.02.23'],93,https://play.tvcf.co.kr/861198
전기전자,생활가전,LG 프라엘,갈바닉 이온 부스터,2022.02.23'],80,https://play.tvcf.co.kr/861197
전기전자,생활가전,LG 프라엘,듀얼 모션클렌저,2022.02.23'],95,https://play.tvcf.co.kr/861195
전기전자,생활가전,네오스라이트,프리미엄 라이트_블루라이트,2022.02.22'],15,https://play.tvcf.co.kr/861085
전기전자,생활가전,세스코 공기살균기 풀 라인업,마스크를 벗고 호흡하는 순간,2022.02.22'],15,https://play.tvcf.co.kr/860157
전기전자,생활가전,바디프랜드,정월대보름,2022.02.20'],15,https://play.tvcf.co.kr/860779
전기전자,생활가전,바디프랜드,따뜻한 새해,2022.02.20'],10,https://play.tvcf.co.kr/858633
전기전자,생활가전,LG UP가전,깨끗한 공기와 바람이 그리울 때,2022.02.18'],21,https://play.tvcf.co.kr/860733
전기전자,생활가전,다이슨 v12 디텍트 슬림,가벼운 무선청소기,2022.02.17'],15,https://play.tvcf.co.kr/858689
전기전자,생활가전,휴테크,휴식공학,2022.02.15'],15,https://play.tvcf.co.kr/860338
전기전자,생활가전,휴테크,휴식공학,2022.02.15'],30,https://play.tvcf.co.kr/860335
전기전자,생활가전,다이슨 퓨리파이어 쿨 포름알데히드,강력한 순환으로 방 안 전체를 정화합니다,2022.02.06'],15,https://play.tvcf.co.kr/859321
전기전자,생활가전,AESTY,The On The Go Flat Iron,2022.02.04'],109,https://play.tvcf.co.kr/859126
전기전자,생활가전,코웨이 노블 공기청정기,공기의 혁신을 넘어 공간의 혁신까지_공기청정의 완성,2022.02.03'],30,https://play.tvcf.co.kr/858706
전기전자,생활가전,코웨이 노블 정수기,[COWAYxBTS] 통합,2022.01.28'],30,https://play.tvcf.co.kr/858465
전기전자,생활가전,청호나이스 에스프레카페,얼음 나오는 커피머신_캐쥬얼,2022.01.27'],15,https://play.tvcf.co.kr/858416
전기전자,생활가전,청호나이스 에스프레카페,얼음 나오는 커피머신_정장,2022.01.27'],15,https://play.tvcf.co.kr/858414
전기전자,생활가전,쿠쿠 인스퓨어 100℃끓인 물 정수기,미지근한 물말고 끓인 물 부탁해,2022.01.18'],10,https://play.tvcf.co.kr/855468
전기전자,생활가전,바디프랜드,올 한해 우리 모두 건강하도록 매일매일 바디프랜드와 함께하세요,2022.01.16'],15,https://play.tvcf.co.kr/857349
전기전자,생활가전,야핏,"야, 너도 핏 할수있어",2022.01.16'],30,https://play.tvcf.co.kr/857399
전기전자,생활가전,바디프랜드,설날선물,2022.01.11'],15,https://play.tvcf.co.kr/856843
전기전자,생활가전,바디프랜드,설날선물,2022.01.11'],15,https://play.tvcf.co.kr/856840
전기전자,생활가전,바디프랜드,설날선물,2022.01.11'],30,https://play.tvcf.co.kr/856839
전기전자,생활가전,LG 코드제로 M9,사용 설명 영상 ASMR,2022.01.10'],610,https://play.tvcf.co.kr/856674
전기전자,생활가전,클럭 미니 마사지기,나를 사랑하는 방법_홈트,2022.01.09'],15,https://play.tvcf.co.kr/856328
전기전자,생활가전,삼성전자,HAPPY 나답게 YEAR_제트 봇,2022.01.07'],15,https://play.tvcf.co.kr/856270
전기전자,생활가전,삼성전자,HAPPY 나답게 YEAR_에어드레서,2022.01.07'],14,https://play.tvcf.co.kr/856266
전기전자,생활가전,코웨이 노블 정수기,[COWAYxBTS] 빌트인,2022.01.03'],15,https://play.tvcf.co.kr/855596
전기전자,생활가전,LG 퓨리케어 듀얼 정수기,조우진의 듀얼 정수기 추천 프로젝트,2022.01.03'],55,https://play.tvcf.co.kr/855543
전기전자,생활가전,웰리스에어,어린이집,2022.01.03'],15,https://play.tvcf.co.kr/854937
전기전자,생활가전,웰리스에어,웰리스에어 병원,2022.01.03'],15,https://play.tvcf.co.kr/854938
전기전자,생활가전,웰리스에어,종합,2022.01.03'],30,https://play.tvcf.co.kr/854936
전기전자,생활가전,쿠쿠 인스퓨어 100℃끓인 물 정수기,미지근한 물말고 끓인 물 부탁해,2021.12.31'],15,https://play.tvcf.co.kr/855071
전기전자,생활가전,청호나이스 에스프레카페,"이탈리안 커피와 얼음을 한번에, 자유롭게",2021.12.31'],5,https://play.tvcf.co.kr/855456
전기전자,생활가전,쿠쿠 인스퓨어 100℃끓인 물 정수기,초고온수_요즘 가장 핫한 정수기,2021.12.30'],10,https://play.tvcf.co.kr/855331
전기전자,생활가전,쿠쿠 인스퓨어 100℃끓인 물 정수기,이렇게 끓이는 정수기는 너밖에 없는거지,2021.12.27'],15,https://play.tvcf.co.kr/854233
전기전자,생활가전,야핏,"야, 너도 핏 할수있어",2021.12.27'],30,https://play.tvcf.co.kr/855065
전기전자,생활가전,야핏,"야, 너도 핏 할수있어",2021.12.27'],15,https://play.tvcf.co.kr/855061
전기전자,생활가전,쿠쿠 인스퓨어 100℃끓인 물 정수기,초고온수,2021.12.27'],10,https://play.tvcf.co.kr/855070
전기전자,생활가전,쿠쿠 인스퓨어 100℃끓인 물 정수기,100℃로 부탁해,2021.12.27'],15,https://play.tvcf.co.kr/855064
전기전자,생활가전,LG 퓨리케어 에어로타워 오브제컬렉션,세상에 없던 에어로타워,2021.12.26'],30,https://play.tvcf.co.kr/855006
전기전자,생활가전,쿠쿠 인스퓨어 100℃끓인 물 정수기,이렇게 끓이는 정수기는 너밖에 없는거지,2021.12.21'],30,https://play.tvcf.co.kr/854383
전기전자,생활가전,쿠쿠 인스퓨어 100℃끓인 물 정수기,역시 쿠쿠가 잘 끓이네,2021.12.20'],15,https://play.tvcf.co.kr/854247
전기전자,생활가전,다이슨 퓨리파이어 쿨 포름알데이히드,포름알데이히드,2021.12.15'],15,https://play.tvcf.co.kr/853961
전기전자,생활가전,LG 틔운,당신에게 틔운라이프 (남자),2021.12.14'],15,https://play.tvcf.co.kr/853871
전기전자,생활가전,바디프랜드,한 해동안의 고마움을 전할 시간,2021.12.13'],10,https://play.tvcf.co.kr/853583
전기전자,생활가전,세스코 공기살균기,공기에 백신을,2021.12.13'],30,https://play.tvcf.co.kr/853643
전기전자,생활가전,바디프랜드,새해소망,2021.12.12'],30,https://play.tvcf.co.kr/853575
전기전자,생활가전,바디프랜드,새해소망,2021.12.12'],15,https://play.tvcf.co.kr/853573
전기전자,생활가전,엑스클리어,DON'T WORRY BE XCLEA [15초],2021.12.09'],15,https://play.tvcf.co.kr/853142
전기전자,생활가전,스쿱 히팅패드,"일상 속 따뜻한 휴식, 히팅패드",2021.12.07'],15,https://play.tvcf.co.kr/853051
전기전자,생활가전,다이슨 에어랩 스타일러,과도한 열 손상 없이 다양한 에어 스타일링,2021.12.03'],15,https://play.tvcf.co.kr/852544
전기전자,생활가전,LG 프라엘 인텐시브 멀티케어,전문적인 탄력케어 풀코스,2021.11.30'],15,https://play.tvcf.co.kr/852094
전기전자,생활가전,코웨이 노블 정수기,[COWAYxBTS] 빌트인,2021.11.29'],30,https://play.tvcf.co.kr/851762
전기전자,생활가전,휴엔케어 지키온,셀프방역,2021.11.23'],15,https://play.tvcf.co.kr/851327
전기전자,생활가전,듀얼소닉,깊이의 차이가 탄력의 차이,2021.11.23'],5,https://play.tvcf.co.kr/851310
전기전자,생활가전,코지마 안마의자,나에게 맞는 코스를 알아서-까페,2021.11.19'],15,https://play.tvcf.co.kr/851023
전기전자,생활가전,코웨이 노블 정수기,[COWAYxBTS] 인테리어 디자인,2021.11.19'],30,https://play.tvcf.co.kr/851012
전기전자,생활가전,엑스클리어,DON'T WORRY BE XCLEA,2021.11.19'],30,https://play.tvcf.co.kr/850975
전기전자,생활가전,일렉트로룩스 얼티밋홈 900,Home Clean Home,2021.11.16'],15,https://play.tvcf.co.kr/850481
전기전자,생활가전,일렉트로룩스 얼티밋홈 900,Home Clean Home,2021.11.16'],30,https://play.tvcf.co.kr/850484
전기전자,생활가전,듀얼소닉,깊이의 차이가 탄력의 차이,2021.11.15'],15,https://play.tvcf.co.kr/850311
전기전자,생활가전,LG 코드제로 A9s ThinQ,DCA(Dust Cleaning Agent,2021.11.12'],262,https://play.tvcf.co.kr/850161
전기전자,생활가전,쿠쿠 셰프스틱 인덕션,"요리, 여유가 되다",2021.11.12'],15,https://play.tvcf.co.kr/850147
전기전자,생활가전,LG 프라엘 인텐시브 멀티케어,"탄력케어, 한 손에",2021.11.08'],36,https://play.tvcf.co.kr/849283
전기전자,생활가전,코웨이 노블 공기청정기,[COWAY x BTS] 코웨이 노블 공기청정기_필터,2021.11.07'],30,https://play.tvcf.co.kr/849026
전기전자,생활가전,코웨이 노블 정수기,[COWAY x BTS] 코웨이 노블 정수기_ 미니멀 디자인,2021.11.05'],30,https://play.tvcf.co.kr/848975
전기전자,생활가전,웰모아,1일1꾹,2021.11.04'],15,https://play.tvcf.co.kr/848685
전기전자,생활가전,미로,LIFE HERO. MIRO,2021.11.03'],6,https://play.tvcf.co.kr/848397
전기전자,생활가전,미로,LIFE HERO. MIRO,2021.11.03'],15,https://play.tvcf.co.kr/848396
전기전자,생활가전,미로,LIFE HERO. MIRO,2021.11.03'],6,https://play.tvcf.co.kr/848395
전기전자,생활가전,미로,LIFE HERO. MIRO,2021.11.03'],30,https://play.tvcf.co.kr/848399
전기전자,생활가전,미로,LIFE HERO. MIRO,2021.11.03'],6,https://play.tvcf.co.kr/848394
전기전자,생활가전,미로,LIFE HERO. MIRO,2021.11.03'],6,https://play.tvcf.co.kr/848398
전기전자,생활가전,경동 나비엔,고맙습니다,2021.11.02'],30,https://play.tvcf.co.kr/848147
전기전자,생활가전,다이슨 에어랩,특별한 기프트 에디션,2021.11.02'],15,https://play.tvcf.co.kr/848269
전기전자,생활가전,대성 S라인 콘덴싱 보일러,박군 보일러,2021.11.02'],15,https://play.tvcf.co.kr/848146
전기전자,생활가전,쿨린 가습기,스마트케어,2021.11.02'],15,https://play.tvcf.co.kr/848272
전기전자,생활가전,이지템 비타,제품소개,2021.10.27'],61,https://play.tvcf.co.kr/847610
전기전자,생활가전,세스코워터,"세스코 워터솔루션, 지금 시작합니다 / 기능-30s",2021.10.26'],35,https://play.tvcf.co.kr/847406
전기전자,생활가전,세스코워터,마시는 과학 물의 스타일이되다. 스마트핏 직수 정수기 / 메인-50s,2021.10.26'],52,https://play.tvcf.co.kr/847405
전기전자,생활가전,세스코워터,당신의 라이프 스타일에 맞춥니다 / 컬러-40s,2021.10.26'],42,https://play.tvcf.co.kr/847404
전기전자,생활가전,세스코워터,당신의 라이프 스타일에 맞춥니다. 스마트핏 직수 정수기 / 종합-Full,2021.10.26'],104,https://play.tvcf.co.kr/847403
전기전자,생활가전,LG 프라엘 인텐시브 멀티케어,쉽고 확실한 탄력케어,2021.10.24'],30,https://play.tvcf.co.kr/847300
전기전자,생활가전,테팔 에어포스 360 라이트,테팔로 해결해봐,2021.10.22'],15,https://play.tvcf.co.kr/847208
전기전자,생활가전,아이리시스 도어락,만취,2021.10.21'],15,https://play.tvcf.co.kr/847051
전기전자,생활가전,아이리시스 도어락,소중한 사진,2021.10.20'],15,https://play.tvcf.co.kr/846932
전기전자,생활가전,LG 틔운,당신에게 틔운라이프,2021.10.19'],15,https://play.tvcf.co.kr/846834
전기전자,생활가전,아이리시스 도어락,두 손,2021.10.19'],15,https://play.tvcf.co.kr/846789
전기전자,생활가전,아이리시스 도어락,스토커,2021.10.19'],15,https://play.tvcf.co.kr/846785
전기전자,생활가전,귀뚜라미,콘덴싱은 역시 거꾸로 콘덴싱,2021.10.17'],15,https://play.tvcf.co.kr/846525
전기전자,생활가전,LG 퓨리케어 상하좌우 정수기 오브제컬렉션,윤여정의 상하좌우 정수기 리뷰 Full,2021.10.05'],95,https://play.tvcf.co.kr/844950
